Curso;Oficinas
Eng de Minas e Meio Ambiente ;Lógica e algoritmos, Python
Eng de Minas e Meio Ambiente ;Lógica e algoritmos, Python
Eng de Minas e Meio Ambiente ;Lógica e algoritmos, Python
Eng de Minas e Meio Ambiente ;Lógica e algoritmos, Python
Eng de Minas e Meio Ambiente ;Lógica e algoritmos, Python
Eng de Minas e Meio Ambiente ;Lógica e algoritmos, Python
Eng de Minas e Meio Ambiente ;Lógica e algoritmos, Python
Eng Mecânica ;Lógica e algoritmos, Python
Eng Mecânica ;Lógica e algoritmos, Python
Eng Mecânica ;Lógica e algoritmos, Python
Eng Mecânica ;Lógica e algoritmos, Python
Eng Mecânica ;Lógica e algoritmos, Python
Eng Mecânica ;Lógica e algoritmos, Python
Eng Mecânica ;Lógica e algoritmos, Python
Eng Mecânica ;Lógica e algoritmos, Python
Eng. Civil;Lógica e algoritmos, Python
Eng. Civil;Lógica e algoritmos, Python
Eng. Civil;Lógica e algoritmos, Python
Eng. Civil;Lógica e algoritmos, Python
Eng. Civil ;Lógica e algoritmos, Python
Eng. da Computação;Lógica e algoritmos, Python
Eng. da Computação;Lógica e algoritmos, Python
Eng. da Computação;Lógica e algoritmos, Python
Eng. da Computação;Lógica e algoritmos, Python
Eng. Elétrica;Lógica e algoritmos, Python
Eng. Elétrica;Lógica e algoritmos, Python
Eng. Elétrica;Lógica e algoritmos, Python
Eng. Elétrica ;Lógica e algoritmos, Python
Eng. Elétrica ;Lógica e algoritmos, Python
Eng. Elétrica ;Lógica e algoritmos, Python
Eng. Química;Lógica e algoritmos, Python
Eng. Química;Lógica e algoritmos, Python
Eng. Química ;Lógica e algoritmos, Python
Eng. Química ;Lógica e algoritmos, Python
Eng. Química ;Lógica e algoritmos, Python
Eng. Química ;Lógica e algoritmos, Python
Sistemas de Informação;Lógica e algoritmos, Python
Sistemas de Informação;Lógica e algoritmos, Python
Sistemas de Informação;Lógica e algoritmos, Python
Sistemas de Informação;Lógica e algoritmos, Python
Biologia;Lógica e algoritmos, Python, Desenvolvimento Web
Ciência da computação ;Lógica e algoritmos, Python, Desenvolvimento Web
Ciência da computação ;Lógica e algoritmos, Python, Desenvolvimento Web
Ciências Sociais;Lógica e algoritmos, Python, Desenvolvimento Web
Ciências Sociais ;Lógica e algoritmos, Python, Desenvolvimento Web
Eng de Minas e Meio Ambiente ;Lógica e algoritmos, Python, Desenvolvimento Web
Eng de Minas e Meio Ambiente ;Lógica e algoritmos, Python, Desenvolvimento Web
Eng de Minas e Meio Ambiente ;Lógica e algoritmos, Python, Desenvolvimento Web
Eng de Minas e Meio Ambiente ;Lógica e algoritmos, Python, Desenvolvimento Web
Eng de Minas e Meio Ambiente ;Lógica e algoritmos, Python, Desenvolvimento Web
Eng de Minas e Meio Ambiente ;Lógica e algoritmos, Python, Desenvolvimento Web
Eng Mecânica ;Lógica e algoritmos, Python, Desenvolvimento Web
Eng Mecânica ;Lógica e algoritmos, Python, Desenvolvimento Web
Eng Mecânica ;Lógica e algoritmos, Python, Desenvolvimento Web
Eng Mecânica ;Lógica e algoritmos, Python, Desenvolvimento Web
Eng Mecânica ;Lógica e algoritmos, Python, Desenvolvimento Web
Eng Mecânica ;Lógica e algoritmos, Python, Desenvolvimento Web
Eng Mecânica ;Lógica e algoritmos, Python, Desenvolvimento Web
Eng Mecânica ;Lógica e algoritmos, Python, Desenvolvimento Web
Eng. Civil;Lógica e algoritmos, Python, Desenvolvimento Web
Eng. Civil;Lógica e algoritmos, Python, Desenvolvimento Web
Eng. Civil;Lógica e algoritmos, Python, Desenvolvimento Web
Eng. Civil;Lógica e algoritmos, Python, Desenvolvimento Web
Eng. Civil;Lógica e algoritmos, Python, Desenvolvimento Web
Eng. Civil;Lógica e algoritmos, Python, Desenvolvimento Web
Eng. Civil;Lógica e algoritmos, Python, Desenvolvimento Web
Eng. Civil ;Lógica e algoritmos, Python, Desenvolvimento Web
Eng. da Computação;Lógica e algoritmos, Python, Desenvolvimento Web
Eng. da Computação;Lógica e algoritmos, Python, Desenvolvimento Web
Eng. da Computação;Lógica e algoritmos, Python, Desenvolvimento Web
Eng. da Computação;Lógica e algoritmos, Python, Desenvolvimento Web
Eng. da Computação;Lógica e algoritmos, Python, Desenvolvimento Web
Eng. da Computação;Lógica e algoritmos, Python, Desenvolvimento Web
Eng. da Computação;Lógica e algoritmos, Python, Desenvolvimento Web
Eng. da Computação;Lógica e algoritmos, Python, Desenvolvimento Web
Eng. da Computação;Lógica e algoritmos, Python, Desenvolvimento Web
Eng. da Computação;Lógica e algoritmos, Python, Desenvolvimento Web
Eng. da Computação;Lógica e algoritmos, Python, Desenvolvimento Web
Eng. da Computação;Lógica e algoritmos, Python, Desenvolvimento Web
Eng. da Computação;Lógica e algoritmos, Python, Desenvolvimento Web
Eng. da Computação;Lógica e algoritmos, Python, Desenvolvimento Web
Eng. da Computação;Lógica e algoritmos, Python, Desenvolvimento Web
Eng. da Computação;Lógica e algoritmos, Python, Desenvolvimento Web
Eng. da Computação;Lógica e algoritmos, Python, Desenvolvimento Web
Eng. da Computação;Lógica e algoritmos, Python, Desenvolvimento Web
Eng. da Computação;Lógica e algoritmos, Python, Desenvolvimento Web
Eng. da Computação;Lógica e algoritmos, Python, Desenvolvimento Web
Eng. da Computação;Lógica e algoritmos, Python, Desenvolvimento Web
Eng. da Computação;Lógica e algoritmos, Python, Desenvolvimento Web
Eng. da Computação;Lógica e algoritmos, Python, Desenvolvimento Web
Eng. de Materiais ;Lógica e algoritmos, Python, Desenvolvimento Web
Eng. de Materiais ;Lógica e algoritmos, Python, Desenvolvimento Web
Eng. de Materiais ;Lógica e algoritmos, Python, Desenvolvimento Web
Eng. de Materiais ;Lógica e algoritmos, Python, Desenvolvimento Web
Eng. de Software;Lógica e algoritmos, Python, Desenvolvimento Web
Eng. Elétrica ;Lógica e algoritmos, Python, Desenvolvimento Web
Eng. Elétrica ;Lógica e algoritmos, Python, Desenvolvimento Web
Eng. Elétrica ;Lógica e algoritmos, Python, Desenvolvimento Web
Eng. Elétrica ;Lógica e algoritmos, Python, Desenvolvimento Web
Eng. Química;Lógica e algoritmos, Python, Desenvolvimento Web
Eng. Química ;Lógica e algoritmos, Python, Desenvolvimento Web
Ensino Médio;Lógica e algoritmos, Python, Desenvolvimento Web
Geografia ;Lógica e algoritmos, Python, Desenvolvimento Web
Geologia;Lógica e algoritmos, Python, Desenvolvimento Web
Geologia;Lógica e algoritmos, Python, Desenvolvimento Web
Geologia ;Lógica e algoritmos, Python, Desenvolvimento Web
Geologia ;Lógica e algoritmos, Python, Desenvolvimento Web
Geologia ;Lógica e algoritmos, Python, Desenvolvimento Web
Letras ;Lógica e algoritmos, Python, Desenvolvimento Web
Pedagogia ;Lógica e algoritmos, Python, Desenvolvimento Web
Pedagogia ;Lógica e algoritmos, Python, Desenvolvimento Web
Pedagogia ;Lógica e algoritmos, Python, Desenvolvimento Web
Sistemas de Informação;Lógica e algoritmos, Python, Desenvolvimento Web
Sistemas de Informação;Lógica e algoritmos, Python, Desenvolvimento Web
Sistemas de Informação;Lógica e algoritmos, Python, Desenvolvimento Web
Sistemas de Informação;Lógica e algoritmos, Python, Desenvolvimento Web
Sistemas de Informação;Lógica e algoritmos, Python, Desenvolvimento Web
Sistemas de Informação;Lógica e algoritmos, Python, Desenvolvimento Web
Sistemas de Informação;Lógica e algoritmos, Python, Desenvolvimento Web
Sistemas de Informação;Lógica e algoritmos, Python, Desenvolvimento Web
Sistemas de Informação;Lógica e algoritmos, Python, Desenvolvimento Web
Sistemas de Informação;Lógica e algoritmos, Python, Desenvolvimento Web
Sistemas de Informação;Lógica e algoritmos, Python, Desenvolvimento Web
Sistemas de Informação;Lógica e algoritmos, Python, Desenvolvimento Web
Sistemas de Informação;Lógica e algoritmos, Python, Desenvolvimento Web
Sistemas de Informação;Lógica e algoritmos, Python, Desenvolvimento Web
Sistemas de Informação;Lógica e algoritmos, Python, Desenvolvimento Web
Sistemas de Informação;Lógica e algoritmos, Python, Desenvolvimento Web
Sistemas de Informação;Lógica e algoritmos, Python, Desenvolvimento Web
Sistemas de Informação;Lógica e algoritmos, Python, Desenvolvimento Web
Eng. da Computação;Não participar de oficinas, mas participar das atividades extras
Eng. da Computação;Não participar de oficinas, mas participar das atividades extras
Eng. da Computação;Não participar de oficinas, mas participar das atividades extras
Eng. da Computação;Não participar de oficinas, mas participar das atividades extras
Eng. da Computação;Não participar de oficinas, mas participar das atividades extras
Eng. da Computação;Não participar de oficinas, mas participar das atividades extras
Sistemas de Informação;Não participar de oficinas, mas participar das atividades extras
Eng. Elétrica ;Python
Eng de Minas e Meio Ambiente ;Python
Eng de Minas e Meio Ambiente ;Python
Eng de Minas e Meio Ambiente ;Python
Eng de Minas e Meio Ambiente ;Python
Eng de Minas e Meio Ambiente ;Python
Eng de Minas e Meio Ambiente ;Python
Eng de Minas e Meio Ambiente ;Python
Eng de Minas e Meio Ambiente ;Python
Eng de Minas e Meio Ambiente ;Python
Eng de Minas e Meio Ambiente ;Python
Eng de Minas e Meio Ambiente ;Python
Eng de Minas e Meio Ambiente ;Python
Eng de Minas e Meio Ambiente ;Python
Eng de Minas e Meio Ambiente ;Python
Eng de Minas e Meio Ambiente ;Python
Eng Mecânica ;Python
Eng Mecânica ;Python
Eng Mecânica ;Python
Eng Mecânica ;Python
Eng Mecânica ;Python
Eng Mecânica ;Python
Eng. Civil;Python
Eng. da Computação;Python
Eng. da Computação;Python
Eng. Elétrica;Python
Eng. Elétrica;Python
Eng. Eletrica ;Python
Eng. Elétrica ;Python
Eng. Elétrica ;Python
Eng. Elétrica ;Python
Eng. Química;Python
Eng. Química;Python
Eng. Química;Python
Eng. Química;Python
Eng. Química ;Python
Eng. Química ;Python
Eng. Química ;Python
Eng. Química ;Python
Ensino Médio;Python
Física ;Python
Geologia;Python
Geologia ;Python
Sistemas de Informação;Python
Eng de Minas e Meio Ambiente ;Python, Desenvolvimento Web
Eng de Minas e Meio Ambiente ;Python, Desenvolvimento Web
Eng de Minas e Meio Ambiente ;Python, Desenvolvimento Web
Eng de Minas e Meio Ambiente ;Python, Desenvolvimento Web
Eng de Minas e Meio Ambiente ;Python, Desenvolvimento Web
Eng de Minas e Meio Ambiente ;Python, Desenvolvimento Web
Eng de Minas e Meio Ambiente ;Python, Desenvolvimento Web
Eng de Minas e Meio Ambiente ;Python, Desenvolvimento Web
Eng de Minas e Meio Ambiente ;Python, Desenvolvimento Web
Eng Mecânica ;Python, Desenvolvimento Web
Eng Mecânica ;Python, Desenvolvimento Web
Eng Mecânica ;Python, Desenvolvimento Web
Eng Mecânica ;Python, Desenvolvimento Web
Eng. Civil;Python, Desenvolvimento Web
Eng. da Computação;Python, Desenvolvimento Web
Eng. da Computação;Python, Desenvolvimento Web
Eng. da Computação;Python, Desenvolvimento Web
Eng. da Computação;Python, Desenvolvimento Web
Eng. da Computação;Python, Desenvolvimento Web
Eng. da Computação;Python, Desenvolvimento Web
Eng. Elétrica;Python, Desenvolvimento Web
Eng. Elétrica;Python, Desenvolvimento Web
Eng. Elétrica;Python, Desenvolvimento Web
Geologia;Python, Desenvolvimento Web
Geologia;Python, Desenvolvimento Web
Sistemas de Informação;Python, Desenvolvimento Web
Sistemas de Informação;Python, Desenvolvimento Web
Sistemas de Informação;Python, Desenvolvimento Web
Sistemas de Informação;Python, Desenvolvimento Web
Sistemas de Informação;Python, Desenvolvimento Web
Sistemas de Informação;Python, Desenvolvimento Web
